Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
A+ Electronics,30958,"USA, India, Europe",218,Closed-Lost,2024-03-29,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
A+ Investments,26677,Europe,223,Proposal Sent,2024-04-14,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
A Plus Lawn Care,34069,China,218,Closed-Won,2024-01-07,2024-12-19,Maintain Relationship,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Access Asia,31936,"USA, India, Europe",220,Closed-Lost,2024-01-18,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Accord Investments,17903,India,221,New,2024-03-13,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Acuserv,7560,Europe,218,Qualified,2024-03-10,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Adapt,4036,"Japan, India, China",219,Proposal Sent,2024-01-02,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Adaptabiz,24614,China,219,Qualified,2024-01-30,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Adaptas,23967,Japan,223,New,2024-03-10,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Adaptaz,7163,China,220,On-hold,2024-04-27,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Advansed Teksyztems,25914,Japan,224,New,2024-03-21,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Affinity Investment Group,19468,India,218,Warm ,2024-03-20,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Afforda,22451,"USA, Australia, China",222,New,2024-03-07,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Afforda Merchant Services,34816,"USA, Japan",218,Proposal Sent,2024-01-04,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Alert Alarm Company,12635,India,218,Warm ,2024-04-09,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Alladin Realty,14542,Japan,218,Disqualified,2024-04-29,2024-12-06,Low Priority,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Alladin's Lamp,20231,"USA, Australia, China",222,Disqualified,2024-01-13,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Architectural Genie,10534,Australia,218,In Progress,2024-01-16,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Asian Answers,9515,"USA, India, Europe",221,On-hold,2024-03-13,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Asian Fusion,14930,Australia,219,Cold,2024-02-19,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Asian Junction,19415,"Europe, India, Australia",218,In Progress,2024-02-04,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Asian Plan,25264,"Europe, India, Australia",221,Contacted,2024-02-14,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Asian Solutions,34888,China,218,On-hold,2024-04-20,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Asiatic Solutions,5130,"Europe, India, Australia",232,Negotiation,2024-01-16,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Atlas Architectural Designs,15962,"India, Australia, Japan",220,Disqualified,2024-04-30,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Atlas Realty,15946,China,223,Negotiation,2024-03-06,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Avant Garde Appraisal,11833,"Europe, India, Australia",220,Disqualified,2024-02-05,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Avant Garde Appraisal Group,28943,China,223,Closed-Won,2024-01-29,2024-12-19,Maintain Relationship,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Avant Garde Interior Designs,7278,"USA, Australia, China",218,Reengaged,2024-04-12,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Awthentikz,20936,"USA, India, Europe",223,Warm ,2024-01-04,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Back To Basics Chiropractic Clinic,13080,Japan,218,Referral,2024-01-17,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Balanced Fortune,25254,Europe,220,Contacted,2024-01-11,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Beasts of Beauty,10024,"Europe, India, Australia",218,Contacted,2024-04-12,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Belle Ladi,30659,Australia,218,Proposal Sent,2024-04-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Belle Lady,28222,Japan,222,Proposal Sent,2024-02-14,2024-12-17,Gentle Reminder,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Benesome,15341,USA,219,Closed-Lost,2024-01-06,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Best Biz Survis,32398,China,219,Warm ,2024-02-04,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Better Business Ideas and Services,24343,"Japan, India, China",219,Reengaged,2024-04-08,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Buena Vista Garden Maintenance,33269,"Japan, India, China",223,Closed-Won,2024-01-01,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Buena Vista Realty Service,30554,"USA, Australia, China",218,In Progress,2024-02-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Body Fate,11475,China,218,Disqualified,2024-03-22,2024-12-06,Low Priority,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Body Toning,13754,"India, Australia, Japan",219,Cold,2024-01-13,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Bold Ideas,27099,India,218,Disqualified,2024-03-01,2024-12-06,Low Priority,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Bonanza Produce Stores,31405,"Europe, India, Australia",220,Closed-Lost,2024-03-08,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Bountiful Harvest Health Food Store,20395,"USA, India, Europe",219,Disqualified,2024-04-23,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Brilliant Home Designs,9748,India,218,Qualified,2024-04-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Capitalcorp,15985,Japan,226,New,2024-03-08,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Castle Realty,33725,"Europe, India, Australia",221,Cold,2024-04-15,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Chargepal,1860,"USA, Australia, China",223,Disqualified,2024-01-16,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Choices,19450,"USA, Australia, China",218,New,2024-04-17,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Circuit Design,746,"Europe, India, Australia",222,Cold,2024-03-01,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Complete Tech,3685,"Europe, India, Australia",219,On-hold,2024-04-07,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Corinthian Designs,11726,"Japan, China, Europe",230,Cold,2024-04-24,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Corpbay,17236,Japan,219,Cold,2024-04-13,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Cougar Investment,25739,India,219,Qualified,2024-01-29,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Crazy Tiger,10067,Japan,219,Reengaged,2024-04-17,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Creative Wealth,2919,"Japan, China, Europe",223,On-hold,2024-03-30,2024-12-08,Periodic Check-in,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Creative Wealth Management,9373,"Japan, India, China",233,Contacted,2024-02-21,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Custom Lawn Care,5672,"India, Australia, Japan",219,In Progress,2024-01-18,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Custom Lawn Service,34250,China,228,Warm ,2024-02-19,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Cut Above,14104,Europe,218,Nurturing,2024-03-08,2024-12-09,Soft Touch,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Cut Rite,27595,Japan,224,Negotiation,2024-03-16,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Cut Rite Lawn Care,30274,"India, Australia, Japan",228,In Progress,2024-02-28,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Datacorp,28870,"India, Australia, Japan",224,Nurturing,2024-01-14,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Desert Garden Help,25149,"USA, India, Europe",218,Referral,2024-03-09,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Destiny Planners,13396,Japan,229,Warm ,2024-04-04,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Destiny Realty,5071,India,218,Warm ,2024-04-13,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Destiny Realty Solutions,27054,India,221,Closed-Lost,2024-03-18,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Dream Home Improvements,19433,Europe,225,On-hold,2024-03-11,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dream Home Real Estate Service,22781,"Japan, India, China",221,Referral,2024-02-15,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dreamscape Garden Care,8401,Europe,225,On-hold,2024-01-27,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dun Rite Lawn Care,22914,USA,227,Disqualified,2024-03-15,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dun Rite Lawn Maintenance,30433,"USA, India, Europe",220,Negotiation,2024-04-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Dynatronics Accessories,1147,Europe,221,Cold,2024-01-27,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
E-zhe Source,32663,"India, Australia, Japan",218,Reengaged,2024-02-04,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Earthworks Garden Kare,5499,"India, Australia, Japan",218,Referral,2024-03-17,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Earthworks Yard Maintenance,8688,"USA, Australia, China",219,Proposal Sent,2024-04-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Eden Lawn Service,17246,"USA, Japan",221,Nurturing,2024-01-09,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Edge Garden Services,22650,"USA, Australia, China",219,Proposal Sent,2024-03-11,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Edge Yard Service,13103,"USA, Australia, China",219,Qualified,2024-01-26,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Ejecta,15751,USA,226,Nurturing,2024-01-08,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Electronic Geek,21660,"Japan, China, Europe",220,Closed-Won,2024-03-25,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Electronics Source,19316,"Europe, India, Australia",218,In Progress,2024-03-10,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Enrich Garden Services,23056,"Japan, India, China",222,Negotiation,2024-03-04,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Enviro Architectural Designs,21239,India,222,Closed-Lost,2024-02-23,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Environ Architectural Design,28632,"Japan, China, Europe",227,Referral,2024-01-21,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
EnviroSource Design,21287,China,221,Closed-Won,2024-02-15,2024-12-19,Maintain Relationship,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Envirotecture Design,8581,"Japan, China, Europe",219,New,2024-02-24,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Envirotecture Design Service,19610,USA,219,Proposal Sent,2024-04-23,2024-12-17,Gentle Reminder,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Exact Realty,25595,"USA, Australia, China",219,Negotiation,2024-02-02,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Exact Solutions,28566,"Japan, India, China",227,Cold,2024-03-14,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Excella,8451,India,219,Negotiation,2024-01-27,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Express Merchant Service,24797,India,225,Warm ,2024-04-26,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Fellowship Investments,34870,Europe,219,Qualified,2024-02-28,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Fireball,15497,Australia,225,Referral,2024-02-13,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
First Choice Garden Maintenance,32868,"Japan, India, China",218,Negotiation,2024-04-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
First Choice Yard Help,1155,"India, Australia, Japan",220,Cold,2024-03-10,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
First Rate Choice,14779,"USA, Australia, China",218,Nurturing,2024-02-26,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Fit Tonic,15584,"USA, Japan",231,New,2024-03-14,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Flexus,344,Europe,224,Negotiation,2024-01-03,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Formula Gray,28950,Australia,220,Reengaged,2024-03-13,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Formula Grey,8342,Australia,218,Closed-Lost,2024-02-17,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Four Leaf Clover,29839,"India, Australia, Japan",220,Closed-Lost,2024-01-13,2024-12-06,Potential Resurrection,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Fragrant Flower Lawn Services,2439,India,218,Closed-Lost,2024-04-09,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Freedom Map,4372,"USA, Australia, China",218,Closed-Lost,2024-03-21,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Fresh Start,20741,Australia,218,Nurturing,2024-04-27,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Friendly Advice,12774,Europe,220,Negotiation,2024-01-08,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Friendly Interior Design,13647,Australia,218,Closed-Won,2024-03-02,2024-12-19,Maintain Relationship,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Full Color,21411,"Europe, India, Australia",222,Disqualified,2024-03-21,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Future Bright,21791,"Japan, India, China",218,Proposal Sent,2024-04-12,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Future Plan,600,"USA, Australia, China",219,Reengaged,2024-01-12,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Galaxy Man,30439,"Europe, India, Australia",232,New,2024-03-26,2024-12-10,Initial Outreach,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
